"vid","date","feed KG","Feed Type"
"R5369","08/20/2024",19.95,"hay"
"Q3500","08/20/2024",18.89,"hay"
"B3068","08/20/2024",24.53,"hay"
"D8719","08-20-2024",19.2," hay "
"M4054","20 Aug 2024",17.98,"corn silage"
"E9760","2024-08-20",22.01,"corn silage"
"V472","08/20/2024",24.51,"silge"
"S6097","2024-08-20",17.07,"Silage"
"O6552","2024-08-21",19.18,"Hay"
"S5427","08/21/2024",18.96," hay "
"N9197","08-21-2024",20.1,"silge"
"C7126","08-21-2024",20.99,"silge"
"J9639","08-21-2024",22.19,"silage"
"R3357","2024-08-21",23.14,"hay"
"V3979","08/21/2024",17.81,"hay"
"K9325","2024-08-21",19.96,"Hay"
"E3229","08/21/2024",22.36,"hay"
"T5602","21 Aug 2024",18.22,"hay"
"N9692","21 Aug 2024",21.37,"corn silage"
"V4575","21 Aug 2024",25.23,"hay"
"Y3782","21 Aug 2024",15.97,"silge"
"Z7830","08-21-2024",22.17,"silge"
"E5966","08/21/2024",19.78,"silage "
"S9300","08/21/2024",17," silage"
"Y7815","08-21-2024",20.79,"hay"
"Y9266","21 Aug 2024",19.85,"Hay"
"I1385","2024-08-21",16.93,"silage"
"C4705","08/21/2024",20.06,"hay"
"H2377","08/21/2024",21.75,"silge"
"Z4043","08-21-2024",19.41,"silage "
"G685","21 Aug 2024",25.39,"Hay"
"J6077","21 Aug 2024",24.69,"Silage"
"I5026","08/21/2024",17.75,"Silage"
"S6386","2024-08-21",24.14,"hay"
"D9038","08/21/2024",23.78," hay "
"N7280","21 Aug 2024",18.06,"Hay"
"Q9174","08-21-2024",24.71,"Silage"
"K4714","08-21-2024",25," hay "
"G150","08/21/2024",21.88," hay "
"U6809","08-21-2024",22.68,"hay"
"L9829","2024-08-21",16.96,"Hay"
"O8173","21 Aug 2024",25.59," hay "
"J6910","21 Aug 2024",18.22,"silge"
"M2207","08-21-2024",18.92,"Hay"
"G1028","21 Aug 2024",21.53,"Hay"
"I8517","08/21/2024",20.31,"Silage"
"I7447","2024-08-21",25.05,"Hay"
"J7734","08-21-2024",17.8,"hay"
"W8010","21 Aug 2024",18.39,"Silage"
"U1955","2024-08-21",20.79," hay "
"G8171","2024-08-21",21.69,"silage "
"U5357","08/21/2024",28.79,"Silage"
"F5883","08/21/2024",16.1," silage"
"Y4092","2024-08-21",23.35,"silge"
"B984","08-21-2024",22.67,"hay"
"E6182","08/21/2024",23.31,"silage"
"H985","08/21/2024",16.19,"Silage"
"L4232","08/21/2024",21.09,"Hay"
"M1583","21 Aug 2024",18.51,"silge"
"R4684","08/21/2024",14.74," hay "
"A7863","21 Aug 2024",17.29,"hay"
"Y4775","08/21/2024",16.87,"corn silage"
"Y6643","21 Aug 2024",24.91,"silage"
"F9953","2024-08-21",17.88,"hay"
"U8535","08/21/2024",22.69,"silge"
"O7477","08-21-2024",21.82,"silage"
"I2506","08/21/2024",17.62," silage"
"O194","2024-08-21",21.61," hay "
"Z3123","08-21-2024",21.67,"Hay"
"P6677","08-21-2024",16.54,"Hay"
"T4649","08/21/2024",22.18,"hay"
"F2131","2024-08-21",19.98,"Hay"
"K3463","21 Aug 2024",19.28,"Hay"
"H9517","08/21/2024",17.34,"silge"
"V3948","08/21/2024",19.48,"Silage"
"V7756","2024-08-21",16.75,"corn silage"
"G2757","08/21/2024",19.93,"silage "
"P3832","08-21-2024",19.6,"silage "
"Q711","08-21-2024",19.26,"corn silage"
"V9643","2024-08-21",23.34,"Silage"
"R5369","08/21/2024",18.14,"hay"
"Q3500","08-21-2024",19.6,"Hay"
"B3068","2024-08-21",22.59,"Hay"
"D8719","21 Aug 2024",23.96," hay "
"M4054","08-21-2024",19.69," silage"
"E9760","08-21-2024",20.2,"silge"
"V472","08-21-2024",23.3," silage"
"S6097","2024-08-21",20.96,"silage"
"O6552","22 Aug 2024",21,"hay"
"S5427","08-22-2024",19.22,"Hay"
"N9197","22 Aug 2024",20.3,"corn silage"
"C7126","2024-08-22",20.02,"Silage"
"J9639","2024-08-22",21.73,"silage"
"R3357","08-22-2024",19.56," hay "
"V3979","22 Aug 2024",19.08,"hay"
"K9325","2024-08-22",19.78,"Hay"
"E3229","08-22-2024",18.62,"Hay"
"T5602","08/22/2024",24.64," hay "
"N9692","22 Aug 2024",16.82,"silage "
"V4575","22 Aug 2024",23.64,"hay"
"Y3782","22 Aug 2024",19.97,"silage "
"Z7830","08/22/2024",13.94," silage"
"E5966","08-22-2024",18.37,"silage "
"S9300","22 Aug 2024",23.47,"corn silage"
"Y7815","08-22-2024",16.12,"hay"
"Y9266","2024-08-22",20.4," hay "
"I1385","08/22/2024",16.32,"silage"
"C4705","08-22-2024",20.24," hay "
"H2377","22 Aug 2024",23.07,"silage "
"Z4043","08/22/2024",19.38,"silage"
"G685","08-22-2024",22.87,"hay"
"J6077","22 Aug 2024",22.19,"silge"
"I5026","2024-08-22",23.63,"corn silage"
"S6386","22 Aug 2024",24,"Hay"
"D9038","08-22-2024",23,"Hay"
"N7280","08-22-2024",21.17,"hay"
"Q9174","08/22/2024",20.19,"silage"
"K4714","22 Aug 2024",20.41,"Hay"
"G150","08-22-2024",21.09,"Hay"
"U6809","2024-08-22",17.3," hay "
"L9829","2024-08-22",18.22," hay "
"O8173","08-22-2024",18.51,"Hay"
"J6910","2024-08-22",18.43,"corn silage"
"M2207","22 Aug 2024",19.16,"Hay"
"G1028","08-22-2024",19.83,"hay"
"I8517","08/22/2024",17.62,"silage "
"I7447","08-22-2024",13.3,"hay"
"J7734","08/22/2024",26.05," hay "
"W8010","22 Aug 2024",17.55,"Silage"
"U1955","2024-08-22",23.07," hay "
"G8171","2024-08-22",18.15,"corn silage"
"U5357","08-22-2024",21.5,"silage"
"F5883","2024-08-22",19.59,"silage"
"Y4092","08-22-2024",21.8," silage"
"B984","08-22-2024",14.45," hay "
"E6182","22 Aug 2024",20.71,"silage "
"H985","08-22-2024",19.55,"corn silage"
"L4232","22 Aug 2024",24.16," hay "
"M1583","2024-08-22",19.01,"silage"
"R4684","08/22/2024",18.84,"Hay"
"A7863","08/22/2024",14.48,"Hay"
"Y4775","08/22/2024",20.49,"silage"
"Y6643","2024-08-22",21.86,"Silage"
"F9953","2024-08-22",19.3,"hay"
"U8535","22 Aug 2024",18.25,"silage "
"O7477","22 Aug 2024",21.08,"silage "
"I2506","22 Aug 2024",16.41,"corn silage"
"O194","08/22/2024",20.94,"hay"
"Z3123","22 Aug 2024",23.04,"Hay"
"P6677","08-22-2024",19.51,"Hay"
"T4649","2024-08-22",18.84,"Hay"
"F2131","2024-08-22",18.95,"hay"
"K3463","08-22-2024",21.46,"Hay"
"H9517","08/22/2024",16.18," silage"
"V3948","08-22-2024",17.47,"corn silage"
"V7756","08-22-2024",15.52,"silage "
"G2757","22 Aug 2024",19.2,"Silage"
"P3832","22 Aug 2024",19.89,"Silage"
"Q711","2024-08-22",NA," silage"
"V9643","08-22-2024",19.5,"Silage"
"R5369","08/22/2024",14.51,"Hay"
"Q3500","08/22/2024",16.17," hay "
"B3068","08-22-2024",19.11,"hay"
"D8719","22 Aug 2024",20.83,"Hay"
"M4054","22 Aug 2024",20.56,"corn silage"
"E9760","08/22/2024",16.85,"silge"
"V472","08/22/2024",23.07,"silage"
"S6097","08/22/2024",20.14,"corn silage"
"O6552","2024-08-23",18.95," hay "
"S5427","08-23-2024",NA,"Hay"
"N9197","08-23-2024",22.56,"Silage"
"C7126","2024-08-23",21.81,"silage "
"J9639","08/23/2024",18.81,"corn silage"
"R3357","23 Aug 2024",16.46," hay "
"V3979","23 Aug 2024",22.59," hay "
"K9325","08-23-2024",16.86,"hay"
"E3229","08-23-2024",17.94,"hay"
"T5602","2024-08-23",23.44,"Hay"
"N9692","08-23-2024",18.42,"silage"
"V4575","23 Aug 2024",19.23,"Hay"
"Y3782","08/23/2024",21.42,"silage"
"Z7830","2024-08-23",24.01,"silage "
"E5966","23 Aug 2024",17.05,"silage"
"S9300","23 Aug 2024",22.23," silage"
"Y7815","2024-08-23",19.91," hay "
"Y9266","08/23/2024",24.26," hay "
"I1385","2024-08-23",22.88,"corn silage"
"C4705","23 Aug 2024",19.86,"Hay"
"H2377","2024-08-23",17.74,"Silage"
"Z4043","08/23/2024",16.11,"silage"
"G685","23 Aug 2024",16.97,"Hay"
"J6077","08/23/2024",18.67,"Silage"
"I5026","2024-08-23",16.38," silage"
"S6386","08/23/2024",19.57,"Hay"
"D9038","08/23/2024",18.39," hay "
"N7280","08/23/2024",25.93," hay "
"Q9174","23 Aug 2024",23.3," silage"
"K4714","08/23/2024",21.52,"hay"
"G150","23 Aug 2024",18.32,"Hay"
"U6809","2024-08-23",26.05,"Hay"
"L9829","23 Aug 2024",19.16,"Hay"
"O8173","23 Aug 2024",19.89,"hay"
"J6910","23 Aug 2024",14.21,"silage"
"M2207","08/23/2024",23.28,"hay"
"G1028","2024-08-23",19.84,"hay"
"I8517","2024-08-23",16.95,"silge"
"I7447","08/23/2024",19.98," hay "
"J7734","08-23-2024",23.23,"Hay"
"W8010","08/23/2024",20.24,"silge"
"U1955","23 Aug 2024",20.91,"hay"
"G8171","08/23/2024",23.18,"silage"
"U5357","23 Aug 2024",17.25,"silage "
"F5883","2024-08-23",19.25," silage"
"Y4092","2024-08-23",22.07,"Silage"
"B984","08/23/2024",15.81,"hay"
"E6182","08/23/2024",23.59,"Silage"
"H985","08-23-2024",16.77,"silge"
"L4232","08-23-2024",20.81," hay "
"M1583","08-23-2024",20.53," silage"
"R4684","08/23/2024",18.22," hay "
"A7863","2024-08-23",20.65,"hay"
"Y4775","23 Aug 2024",19.42,"silage"
"Y6643","08-23-2024",22.68," silage"
"F9953","23 Aug 2024",15.96,"Hay"
"U8535","08/23/2024",23.89,"silage "
"O7477","08-23-2024",19.24,"Silage"
"I2506","08/23/2024",17.77,"corn silage"
"O194","23 Aug 2024",16.81," hay "
"Z3123","23 Aug 2024",23.24,"hay"
"P6677","2024-08-23",15.38," hay "
"T4649","08-23-2024",20.41,"Hay"
"F2131","2024-08-23",18.21," hay "
"K3463","2024-08-23",17.69,"hay"
"H9517","08/23/2024",19.52,"silage"
"V3948","2024-08-23",20.18,"Silage"
"V7756","08-23-2024",18.89,"silage"
"G2757","23 Aug 2024",17.76,"Silage"
"P3832","08-23-2024",22.19,"silage"
"Q711","08-23-2024",21.98," silage"
"V9643","2024-08-23",24.95,"silage "
"R5369","08-23-2024",17.03," hay "
"Q3500","23 Aug 2024",16.98," hay "
"B3068","2024-08-23",17.55,"Hay"
"D8719","2024-08-23",16.56,"hay"
"M4054","2024-08-23",25.95,"Silage"
"E9760","08-23-2024",12.47,"Silage"
"V472","08/23/2024",15.76,"corn silage"
"S6097","08/23/2024",17.72,"silge"
"O6552","08/24/2024",19.28,"hay"
"S5427","24 Aug 2024",19.56,"Hay"
"N9197","2024-08-24",23.04,"silage "
"C7126","2024-08-24",23.84,"silge"
"J9639","08/24/2024",16.88,"silage"
"R3357","2024-08-24",20.68," hay "
"V3979","08-24-2024",14.94,"hay"
"K9325","2024-08-24",22.67," hay "
"E3229","08/24/2024",17.38,"Hay"
"T5602","08/24/2024",21.33," hay "
"N9692","08/24/2024",17.02,"silage"
"V4575","08-24-2024",20.05,"Hay"
"Y3782","08/24/2024",19.98,"silage "
"Z7830","08/24/2024",16.78,"silge"
"E5966","24 Aug 2024",21.14,"corn silage"
"S9300","08-24-2024",29.83," silage"
"Y7815","2024-08-24",20.06," hay "
"Y9266","08-24-2024",NA,"Hay"
"I1385","2024-08-24",18.45,"silge"
"C4705","24 Aug 2024",18.92,"hay"
"H2377","08/24/2024",20.51," silage"
"Z4043","08/24/2024",17.38,"corn silage"
"G685","08/24/2024",24.56,"Hay"
"J6077","08/24/2024",21.81,"silage "
"I5026","24 Aug 2024",22.77,"silge"
"S6386","24 Aug 2024",24.15,"Hay"
"D9038","24 Aug 2024",16.73,"hay"
"N7280","08-24-2024",17.19,"Hay"
"Q9174","08-24-2024",20.99,"Silage"
"K4714","08-24-2024",18.56,"Hay"
"G150","24 Aug 2024",21.53,"hay"
"U6809","08-24-2024",19.79,"Hay"
"L9829","24 Aug 2024",22.12,"Hay"
"O8173","08/24/2024",15.18,"Hay"
"J6910","24 Aug 2024",22.11,"corn silage"
"M2207","08/24/2024",14.46," hay "
"G1028","2024-08-24",19.95,"hay"
"I8517","08-24-2024",21.41,"corn silage"
"I7447","08/24/2024",17.62," hay "
"J7734","08/24/2024",24.5," hay "
"W8010","08/24/2024",20.65,"silge"
"U1955","2024-08-24",15.17," hay "
"G8171","08-24-2024",24.69,"silage"
"U5357","24 Aug 2024",20.93," silage"
"F5883","24 Aug 2024",19.17,"silage"
"Y4092","24 Aug 2024",22.17,"Silage"
"B984","24 Aug 2024",16.25," hay "
"E6182","08/24/2024",20.01," silage"
"H985","08/24/2024",20.85,"corn silage"
"L4232","24 Aug 2024",11.24,"Hay"
"M1583","24 Aug 2024",18.77,"silge"
"R4684","08-24-2024",17.93,"hay"
"A7863","08/24/2024",21.07,"Hay"
"Y4775","2024-08-24",23.34,"corn silage"
"Y6643","08/24/2024",20.44,"silage"
"F9953","2024-08-24",17.59,"hay"
"U8535","24 Aug 2024",19.77,"Silage"
"O7477","24 Aug 2024",16.97,"corn silage"
"I2506","08/24/2024",16.97,"corn silage"
"O194","08-24-2024",12.49,"hay"
"Z3123","08/24/2024",19.22,"hay"
"P6677","08/24/2024",21.76,"hay"
"T4649","24 Aug 2024",20.81,"hay"
"F2131","08/24/2024",16.85,"Hay"
"K3463","08/24/2024",18.59," hay "
"H9517","08-24-2024",23.39,"silage"
"V3948","08-24-2024",22.22,"corn silage"
"V7756","24 Aug 2024",21.62,"corn silage"
"G2757","08-24-2024",19.04,"silage"
"P3832","08/24/2024",19.84,"Silage"
"Q711","2024-08-24",16.66,"silge"
"V9643","08-24-2024",20.12,"Silage"
"R5369","08/24/2024",21.21," hay "
"Q3500","08/24/2024",20.16,"hay"
"B3068","24 Aug 2024",20.64,"Hay"
"D8719","08/24/2024",12.79,"hay"
"M4054","08-24-2024",20.86,"corn silage"
"E9760","08/24/2024",19.02,"silage"
"V472","2024-08-24",16.22,"silage "
"S6097","08/24/2024",19.1," silage"
"O6552","25 Aug 2024",20.57,"Hay"
"S5427","2024-08-25",17.13,"hay"
"N9197","08-25-2024",20.06,"Silage"
"C7126","25 Aug 2024",16.46," silage"
"J9639","25 Aug 2024",16.75,"silge"
"R3357","25 Aug 2024",25.44," hay "
"V3979","08/25/2024",22.32,"hay"
"K9325","08/25/2024",15.26," hay "
"E3229","25 Aug 2024",19.29,"hay"
"T5602","2024-08-25",20.39," hay "
"N9692","08/25/2024",19.08,"silage "
"V4575","08-25-2024",23.29,"hay"
"Y3782","25 Aug 2024",26.78,"corn silage"
"Z7830","25 Aug 2024",18.26,"Silage"
"E5966","08-25-2024",22.53,"silge"
"S9300","25 Aug 2024",23.35,"silage "
"Y7815","08-25-2024",21.22," hay "
"Y9266","08/25/2024",21.41," hay "
"I1385","08-25-2024",23.68,"silage "
"C4705","25 Aug 2024",20.36,"hay"
"H2377","08/25/2024",14.07,"Silage"
"Z4043","2024-08-25",21.34,"silage"
"G685","2024-08-25",16.14," hay "
"J6077","08/25/2024",18.16,"silage "
"I5026","08/25/2024",19.28,"silage "
"S6386","25 Aug 2024",13.63," hay "
"D9038","25 Aug 2024",19.45,"Hay"
"N7280","2024-08-25",22.66," hay "
"Q9174","08/25/2024",18.13,"silge"
"K4714","2024-08-25",15.54,"hay"
"G150","08-25-2024",19.09," hay "
"U6809","2024-08-25",18.28,"hay"
"L9829","08-25-2024",20.93,"hay"
"O8173","25 Aug 2024",18.14,"hay"
"J6910","25 Aug 2024",17.9,"silage"
"M2207","25 Aug 2024",21.07," hay "
"G1028","2024-08-25",21.49," hay "
"I8517","25 Aug 2024",23.44," silage"
"I7447","25 Aug 2024",23.2,"hay"
"J7734","08-25-2024",18.03,"hay"
"W8010","25 Aug 2024",22.72,"silge"
"U1955","25 Aug 2024",16.03," hay "
"G8171","25 Aug 2024",20.48,"Silage"
"U5357","25 Aug 2024",14.04,"silage "
"F5883","2024-08-25",21.21,"Silage"
"Y4092","08-25-2024",16.78,"silage"
"B984","2024-08-25",19.78," hay "
"E6182","08/25/2024",20.82,"corn silage"
"H985","08-25-2024",15.5," silage"
"L4232","08-25-2024",22.69," hay "
"M1583","08/25/2024",23.29,"Silage"
"R4684","08-25-2024",20.83," hay "
"A7863","08/25/2024",16.29,"hay"
"Y4775","25 Aug 2024",15.55,"silge"
"Y6643","2024-08-25",15.49,"corn silage"
"F9953","25 Aug 2024",18.66,"hay"
"U8535","08-25-2024",19.68,"Silage"
"O7477","08-25-2024",21.06,"silge"
"I2506","2024-08-25",22.39,"silage"
"O194","2024-08-25",18.44," hay "
"Z3123","25 Aug 2024",23.3," hay "
"P6677","2024-08-25",18.89,"Hay"
"T4649","08/25/2024",15.5,"hay"
"F2131","08/25/2024",22.14,"Hay"
"K3463","08/25/2024",21.67,"hay"
"H9517","2024-08-25",20.35,"silage "
"V3948","25 Aug 2024",21.47,"corn silage"
"V7756","25 Aug 2024",24.29,"silge"
"G2757","08-25-2024",19.01,"Silage"
"P3832","2024-08-25",23.03,"corn silage"
"Q711","2024-08-25",18.35,"corn silage"
"V9643","25 Aug 2024",24.15,"silge"
"R5369","25 Aug 2024",19.5,"Hay"
"Q3500","08-25-2024",19.3,"hay"
"B3068","08/25/2024",21.86," hay "
"D8719","2024-08-25",NA,"Hay"
"M4054","2024-08-25",24.32,"Silage"
"E9760","08-25-2024",21.41," silage"
"V472","25 Aug 2024",23.02,"silage"
"S6097","08/25/2024",22.05,"silage "
"O6552","08/26/2024",18.56,"Hay"
"S5427","08-26-2024",23.8," hay "
"N9197","08/26/2024",17.1,"corn silage"
"C7126","08-26-2024",23.06,"silage "
"J9639","2024-08-26",17.31,"Silage"
"R3357","26 Aug 2024",22.94," hay "
"V3979","26 Aug 2024",19.66," hay "
"K9325","26 Aug 2024",20.11,"Hay"
"E3229","08/26/2024",25.79," hay "
"T5602","08-26-2024",17.72,"hay"
"N9692","08-26-2024",23.14,"Silage"
"V4575","08-26-2024",17.96," hay "
"Y3782","08-26-2024",20.07,"silage"
"Z7830","08-26-2024",19.63,"silage"
"E5966","26 Aug 2024",25.82,"corn silage"
"S9300","08/26/2024",23.82,"silage"
"Y7815","08/26/2024",20.23,"Hay"
"Y9266","08/26/2024",20.4," hay "
"I1385","08-26-2024",20.25,"silge"
"C4705","26 Aug 2024",15.87,"hay"
"H2377","08/26/2024",14.95,"corn silage"
"Z4043","2024-08-26",19.44,"corn silage"
"G685","08-26-2024",19.38,"hay"
"J6077","2024-08-26",17.82," silage"
"I5026","2024-08-26",17.32," silage"
"S6386","2024-08-26",19.84,"hay"
"D9038","26 Aug 2024",25.35,"Hay"
"N7280","08-26-2024",18.95," hay "
"Q9174","26 Aug 2024",23.38," silage"
"K4714","26 Aug 2024",19.26,"Hay"
"G150","08/26/2024",20.93," hay "
"U6809","08-26-2024",26.52,"Hay"
"L9829","26 Aug 2024",20.88," hay "
"O8173","08/26/2024",18.05,"hay"
"J6910","2024-08-26",14.88,"silge"
"M2207","08-26-2024",18.46,"hay"
"G1028","08/26/2024",22.99,"Hay"
"I8517","26 Aug 2024",18.6,"silge"
"I7447","26 Aug 2024",22.45," hay "
"J7734","26 Aug 2024",19.28,"hay"
"W8010","26 Aug 2024",15.79,"Silage"
"U1955","08/26/2024",14.31,"hay"
"G8171","08/26/2024",16.97," silage"
"U5357","08/26/2024",20.02,"silage"
"F5883","2024-08-26",18.51,"Silage"
"Y4092","2024-08-26",17.64,"corn silage"
"B984","26 Aug 2024",20.27," hay "
"E6182","2024-08-26",16.72," silage"
"H985","08/26/2024",22.91,"silage"
"L4232","26 Aug 2024",18.21," hay "
"M1583","08-26-2024",19.48,"Silage"
"R4684","08-26-2024",17.29," hay "
"A7863","08/26/2024",21.64,"Hay"
"Y4775","08-26-2024",21.12,"silage"
"Y6643","26 Aug 2024",18.67," silage"
"F9953","08-26-2024",14.09," hay "
"U8535","08-26-2024",20.48,"silage"
"O7477","26 Aug 2024",21.28," silage"
"I2506","08/26/2024",21.47,"Silage"
"O194","08/26/2024",23.15,"Hay"
"Z3123","2024-08-26",17.54,"hay"
"P6677","2024-08-26",17.78," hay "
"T4649","26 Aug 2024",16.16,"hay"
"F2131","26 Aug 2024",22.57,"Hay"
"K3463","08-26-2024",18.62,"Hay"
"H9517","2024-08-26",17.61,"silage "
"V3948","08/26/2024",19.86,"Silage"
"V7756","08/26/2024",19.43,"silage"
"G2757","2024-08-26",18.09," silage"
"P3832","2024-08-26",25.9," silage"
"Q711","2024-08-26",17.78,"silage "
"V9643","08/26/2024",23.42,"silge"
"R5369","08-26-2024",21.8," hay "
"Q3500","2024-08-26",25.45," hay "
"B3068","08/26/2024",20.33,"Hay"
"D8719","2024-08-26",20.03," hay "
"M4054","08/26/2024",18.15," silage"
"E9760","08/26/2024",16.39,"Silage"
"V472","08-26-2024",19.1,"silage "
"S6097","08-26-2024",18.22,"silage "
"O6552","27 Aug 2024",18.45," hay "
"S5427","2024-08-27",21.12,"hay"
"N9197","08-27-2024",18.66," silage"
"C7126","27 Aug 2024",9.76,"Silage"
"J9639","08/27/2024",19.37,"silage "
"R3357","08-27-2024",20.56," hay "
"V3979","08-27-2024",19.79,"Hay"
"K9325","08/27/2024",20.6," hay "
"E3229","2024-08-27",18.65,"hay"
"T5602","2024-08-27",22.86,"Hay"
"N9692","08/27/2024",18.98,"silage "
"V4575","27 Aug 2024",18.62,"hay"
"Y3782","08-27-2024",22.77,"Silage"
"Z7830","2024-08-27",23.58," silage"
"E5966","08-27-2024",18.74," silage"
"S9300","08/27/2024",19.62,"corn silage"
"Y7815","2024-08-27",17.87," hay "
"Y9266","27 Aug 2024",20.39,"hay"
"I1385","2024-08-27",25.23,"Silage"
"C4705","2024-08-27",22.63,"hay"
"H2377","2024-08-27",21.94,"silge"
"Z4043","27 Aug 2024",21.4,"corn silage"
"G685","08/27/2024",19.37,"hay"
"J6077","08/27/2024",15," silage"
"I5026","08-27-2024",22.25,"silge"
"S6386","27 Aug 2024",20.43," hay "
"D9038","27 Aug 2024",18.44,"Hay"
"N7280","08/27/2024",23.93,"Hay"
"Q9174","2024-08-27",22.54," silage"
"K4714","08/27/2024",23.63,"hay"
"G150","27 Aug 2024",22.24,"hay"
"U6809","27 Aug 2024",17.71,"hay"
"L9829","08/27/2024",19.24,"hay"
"O8173","2024-08-27",14.27," hay "
"J6910","27 Aug 2024",19.4,"silage"
"M2207","08-27-2024",14.67,"Hay"
"G1028","08-27-2024",20.34,"Hay"
"I8517","08/27/2024",20.46," silage"
"I7447","08/27/2024",18.15,"hay"
"J7734","27 Aug 2024",19.93,"hay"
"W8010","08/27/2024",15.15,"silage"
"U1955","2024-08-27",21.14," hay "
"G8171","27 Aug 2024",25.71,"corn silage"
"U5357","27 Aug 2024",21.81,"Silage"
"F5883","08-27-2024",25.2,"silage "
"Y4092","27 Aug 2024",19.56,"silge"
"B984","27 Aug 2024",19.18,"hay"
"E6182","08/27/2024",23.44,"silage"
"H985","08-27-2024",21.52,"silage "
"L4232","27 Aug 2024",22.4,"hay"
"M1583","2024-08-27",19.59," silage"
"R4684","27 Aug 2024",19.86," hay "
"A7863","2024-08-27",20.75,"Hay"
"Y4775","08/27/2024",20.13,"corn silage"
"Y6643","08-27-2024",22.37,"silage "
"F9953","27 Aug 2024",18.9," hay "
"U8535","08/27/2024",17.24,"silage"
"O7477","08-27-2024",24.44," silage"
"I2506","08-27-2024",17.79,"Silage"
"O194","2024-08-27",20.87,"hay"
"Z3123","08/27/2024",14.42," hay "
"P6677","2024-08-27",18.07,"hay"
"T4649","2024-08-27",27.26,"Hay"
"F2131","27 Aug 2024",20.27,"Hay"
"K3463","08/27/2024",22.45," hay "
"H9517","27 Aug 2024",21.63,"corn silage"
"V3948","27 Aug 2024",15.74,"silge"
"V7756","27 Aug 2024",22.58,"silage "
"G2757","27 Aug 2024",16.93,"Silage"
"P3832","08-27-2024",22.14,"silage "
"Q711","2024-08-27",16.38,"corn silage"
"V9643","2024-08-27",19.91,"silage "
"R5369","2024-08-27",21.59," hay "
"Q3500","27 Aug 2024",19.02,"hay"
"B3068","27 Aug 2024",19.57,"hay"
"D8719","08-27-2024",21.72,"hay"
"M4054","2024-08-27",22.16,"corn silage"
"E9760","08-27-2024",24.55,"Silage"
"V472","08/27/2024",28.47,"silage"
"S6097","2024-08-27",19.66,"Silage"
"O6552","2024-08-28",23.99," hay "
"S5427","08/28/2024",22.08,"Hay"
"N9197","08/28/2024",20.21,"silage"
"C7126","28 Aug 2024",19.84,"silage "
"J9639","2024-08-28",17.01," silage"
"R3357","28 Aug 2024",22.97,"Hay"
"V3979","08/28/2024",23.11,"hay"
"K9325","2024-08-28",18.49,"hay"
"E3229","2024-08-28",16.4,"Hay"
"T5602","2024-08-28",20.09,"Hay"
"N9692","2024-08-28",23.35,"corn silage"
"V4575","2024-08-28",25.22,"Hay"
"Y3782","08/28/2024",18.33,"Silage"
"Z7830","08/28/2024",19.64,"silage "
"E5966","08-28-2024",25.14,"Silage"
"S9300","28 Aug 2024",18.79,"corn silage"
"Y7815","08/28/2024",16.97," hay "
"Y9266","08-28-2024",21.05,"Hay"
"I1385","2024-08-28",27.13,"silage "
"C4705","28 Aug 2024",17.74,"Hay"
"H2377","2024-08-28",18.58,"silage "
"Z4043","2024-08-28",19.69,"silge"
"G685","08-28-2024",20.18,"hay"
"J6077","08/28/2024",18.83,"corn silage"
"I5026","28 Aug 2024",21.44,"silge"
"S6386","08/28/2024",18.03," hay "
"D9038","08-28-2024",19.6,"Hay"
"N7280","08-28-2024",22.03,"Hay"
"Q9174","08/28/2024",20.4,"silage "
"K4714","08-28-2024",22.07," hay "
"G150","2024-08-28",15.83,"Hay"
"U6809","2024-08-28",17.51," hay "
"L9829","28 Aug 2024",19.54,"Hay"
"O8173","2024-08-28",15.28,"Hay"
"J6910","28 Aug 2024",20.57,"silge"
"M2207","28 Aug 2024",22.76," hay "
"G1028","2024-08-28",19.61,"Hay"
"I8517","28 Aug 2024",15.08,"silage"
"I7447","2024-08-28",19.26,"hay"
"J7734","08/28/2024",16.1,"Hay"
"W8010","08-28-2024",19.2,"silage"
"U1955","28 Aug 2024",15.8," hay "
"G8171","28 Aug 2024",13.87,"silage"
"U5357","28 Aug 2024",22.56," silage"
"F5883","08/28/2024",20.78,"corn silage"
"Y4092","08-28-2024",16.51,"corn silage"
"B984","08/28/2024",15.76," hay "
"E6182","28 Aug 2024",16.32," silage"
"H985","2024-08-28",18.39,"silage "
"L4232","2024-08-28",23.6,"Hay"
"M1583","08/28/2024",21.14," silage"
"R4684","08/28/2024",17.13," hay "
"A7863","08/28/2024",22.93,"Hay"
"Y4775","08-28-2024",15.83,"corn silage"
"Y6643","28 Aug 2024",25.03,"corn silage"
"F9953","08/28/2024",19.25," hay "
"U8535","2024-08-28",24.3,"silage "
"O7477","2024-08-28",16.95," silage"
"I2506","2024-08-28",19.91,"Silage"
"O194","28 Aug 2024",18.47,"Hay"
"Z3123","2024-08-28",21.02," hay "
