"vid","date","feed KG","Feed Type"
"O6552","08/20/2024",15.93,"silge"
"S5427","08/20/2024",19.82," silage"
"N9197","20 Aug 2024",15.59,"corn"
"C7126","08-20-2024",23.35,"silage"
"J9639","2024-08-20",19.5," hay "
"R3357","08/20/2024",11.92,"silage "
"V3979","20 Aug 2024",19.28,"Hay"
"K9325","08/20/2024",20.63,"hay"
"E3229","20 Aug 2024",17.69,"silage "
"T5602","2024-08-20",16.2,"corn"
"N9692","2024-08-20",20.04,"silage "
"V4575","08/20/2024",23.67," silage"
"Y3782","08/20/2024",18.56,"hay"
"Z7830","20 Aug 2024",23.33,"Hay"
"E5966","20 Aug 2024",24.2,"Silage"
"S9300","20 Aug 2024",16.21,"Hay"
"Y7815","20 Aug 2024",22.6,"corn"
"Y9266","08/20/2024",19.68,"Silage"
"I1385","08/20/2024",20.74," hay "
"C4705","20 Aug 2024",25.27," hay "
"H2377","20 Aug 2024",22.94,"corn"
"Z4043","20 Aug 2024",18.55,"corn"
"G685","20 Aug 2024",15.5,"silage"
"J6077","20 Aug 2024",21.09,"Corn"
"I5026","20 Aug 2024",21.58," hay "
"S6386","20 Aug 2024",23.64,"corn"
"D9038","20 Aug 2024",24.29,"Silage"
"N7280","2024-08-20",20.65,"silage "
"Q9174","08/20/2024",20.5," hay "
"K4714","08/20/2024",21.32,"corn silage"
"G150","08-20-2024",23.25," silage"
"U6809","08-20-2024",20.5,"corn silage"
"L9829","2024-08-20",18.83,"hay"
"O8173","08/20/2024",16.84,"Silage"
"J6910","08-20-2024",20.04,"silage"
"M2207","08/20/2024",19.95,"Corn"
"G1028","08/20/2024",20," hay "
"I8517","20 Aug 2024",18.82,"hay"
"I7447","08/20/2024",18.23,"hay"
"J7734","20 Aug 2024",22.78," hay "
"W8010","2024-08-20",19.57,"Corn"
"U1955","08-20-2024",24.68,"corn"
"G8171","08/20/2024",17.65,"Hay"
"U5357","2024-08-20",14.47,"Silage"
"F5883","08/20/2024",19.52,"silage"
"Y4092","2024-08-20",NA,"hay"
"B984","08/20/2024",19.54," hay "
"E6182","2024-08-20",15.26,"silage"
"H985","08-20-2024",18.25,"silge"
"L4232","2024-08-20",19.88,"silage "
"M1583","20 Aug 2024",23.91,"Silage"
"R4684","20 Aug 2024",23.37,"silage "
"A7863","2024-08-20",22.43,"silge"
"Y4775","2024-08-20",21.41,"corn silage"
"Y6643","2024-08-20",NA,"silge"
"F9953","2024-08-20",22.43,"corn"
"U8535","20 Aug 2024",23.66,"silge"
"O7477","08/20/2024",22.23,"silage "
"I2506","08-20-2024",23.53,"silage "
"O194","2024-08-20",20.91,"Silage"
"Z3123","20 Aug 2024",23.06,"silge"
"P6677","2024-08-20",24.21,"corn"
"T4649","2024-08-20",17.1,"silge"
"F2131","08/20/2024",24.56,"Silage"
"K3463","20 Aug 2024",22.29,"silage"
"H9517","08-20-2024",22.12,"hay"
"V3948","08-20-2024",20.22," silage"
"V7756","08-20-2024",17.13,"Corn"
"G2757","08-20-2024",16.25,"hay"
"P3832","2024-08-20",20.91,"hay"
"Q711","20 Aug 2024",19.57,"corn"
"V9643","08/20/2024",23.2,"silage"
"R5369","2024-08-20",19.95,"Hay"
"Q3500","20 Aug 2024",18.89,"corn silage"
"B3068","20 Aug 2024",24.53,"corn"
"D8719","20 Aug 2024",19.2,"corn silage"
"M4054","08-20-2024",17.98," hay "
"E9760","20 Aug 2024",22.01,"corn"
"V472","08/20/2024",24.51,"Hay"
"S6097","2024-08-20",17.07,"silage "
"O6552","08-21-2024",19.18,"silage "
"S5427","08/21/2024",18.96," silage"
"N9197","08/21/2024",20.1,"corn silage"
"C7126","21 Aug 2024",20.99,"corn silage"
"J9639","08/21/2024",22.19,"Silage"
"R3357","2024-08-21",23.14,"silage "
"V3979","2024-08-21",17.81,"Hay"
"K9325","08-21-2024",19.96,"Corn"
"E3229","08/21/2024",22.36,"corn silage"
"T5602","2024-08-21",18.22,"silge"
"N9692","21 Aug 2024",21.37,"Silage"
"V4575","21 Aug 2024",25.23,"Silage"
"Y3782","08/21/2024",15.97,"corn silage"
"Z7830","08-21-2024",22.17,"Silage"
"E5966","21 Aug 2024",19.78,"Corn"
"S9300","08/21/2024",17,"Corn"
"Y7815","08/21/2024",20.79," silage"
"Y9266","2024-08-21",19.85,"silage"
"I1385","21 Aug 2024",16.93,"Hay"
"C4705","08-21-2024",20.06,"corn silage"
"H2377","21 Aug 2024",21.75,"silge"
"Z4043","21 Aug 2024",19.41,"Hay"
"G685","08/21/2024",25.39,"silge"
"J6077","2024-08-21",24.69,"silage"
"I5026","08-21-2024",17.75,"corn"
"S6386","08/21/2024",24.14,"Corn"
"D9038","21 Aug 2024",23.78,"corn silage"
"N7280","21 Aug 2024",18.06,"Silage"
"Q9174","08/21/2024",24.71,"corn"
"K4714","08/21/2024",25,"silage "
"G150","21 Aug 2024",21.88,"Silage"
"U6809","08/21/2024",22.68,"silage"
"L9829","08-21-2024",16.96,"silage "
"O8173","2024-08-21",25.59,"corn silage"
"J6910","21 Aug 2024",18.22," silage"
"M2207","08-21-2024",18.92,"Silage"
"G1028","08/21/2024",21.53,"silage"
"I8517","08/21/2024",20.31," silage"
"I7447","08/21/2024",25.05,"Hay"
"J7734","21 Aug 2024",17.8,"Hay"
"W8010","08-21-2024",18.39,"corn"
"U1955","08/21/2024",20.79,"corn silage"
"G8171","08-21-2024",21.69,"corn silage"
"U5357","2024-08-21",28.79," hay "
"F5883","2024-08-21",16.1,"silge"
"Y4092","08-21-2024",23.35,"Hay"
"B984","08/21/2024",22.67,"corn"
"E6182","21 Aug 2024",23.31,"hay"
"H985","2024-08-21",16.19,"Silage"
"L4232","08-21-2024",21.09,"hay"
"M1583","08/21/2024",18.51,"hay"
"R4684","2024-08-21",14.74,"silage "
"A7863","08-21-2024",17.29," silage"
"Y4775","21 Aug 2024",16.87,"Hay"
"Y6643","08/21/2024",24.91,"Hay"
"F9953","08/21/2024",17.88,"Hay"
"U8535","08-21-2024",22.69,"Corn"
"O7477","21 Aug 2024",21.82,"Hay"
"I2506","2024-08-21",17.62,"silge"
"O194","08/21/2024",21.61,"silge"
"Z3123","08/21/2024",21.67," silage"
"P6677","08/21/2024",16.54,"Hay"
"T4649","21 Aug 2024",22.18,"silage"
"F2131","08/21/2024",19.98,"Silage"
"K3463","2024-08-21",19.28,"silage "
"H9517","21 Aug 2024",17.34,"Corn"
"V3948","21 Aug 2024",19.48," hay "
"V7756","08-21-2024",16.75,"hay"
"G2757","2024-08-21",19.93,"silage"
"P3832","2024-08-21",19.6,"Hay"
"Q711","08-21-2024",19.26,"hay"
"V9643","08/21/2024",23.34," silage"
"R5369","2024-08-21",18.14," silage"
"Q3500","08/21/2024",19.6,"silge"
"B3068","08-21-2024",22.59,"corn silage"
"D8719","08-21-2024",23.96,"silge"
"M4054","21 Aug 2024",19.69,"corn"
"E9760","08/21/2024",20.2,"Silage"
"V472","08/21/2024",23.3,"corn"
"S6097","21 Aug 2024",20.96,"corn silage"
"O6552","2024-08-22",21,"corn silage"
"S5427","22 Aug 2024",19.22,"Silage"
"N9197","08-22-2024",20.3,"Hay"
"C7126","22 Aug 2024",20.02," silage"
"J9639","08/22/2024",21.73,"hay"
"R3357","22 Aug 2024",19.56,"hay"
"V3979","08-22-2024",19.08,"hay"
"K9325","08-22-2024",19.78,"Hay"
"E3229","22 Aug 2024",18.62,"silage "
"T5602","2024-08-22",24.64,"Hay"
"N9692","08/22/2024",16.82,"corn"
"V4575","08-22-2024",23.64,"hay"
"Y3782","08/22/2024",19.97,"silge"
"Z7830","08-22-2024",13.94,"Hay"
"E5966","08/22/2024",18.37,"silage"
"S9300","22 Aug 2024",23.47,"Hay"
"Y7815","08-22-2024",16.12,"hay"
"Y9266","22 Aug 2024",20.4,"corn"
"I1385","2024-08-22",16.32,"hay"
"C4705","22 Aug 2024",20.24,"corn silage"
"H2377","2024-08-22",23.07,"silage "
"Z4043","22 Aug 2024",19.38,"Silage"
"G685","22 Aug 2024",22.87,"Corn"
"J6077","2024-08-22",22.19,"corn"
"I5026","08/22/2024",23.63,"corn silage"
"S6386","2024-08-22",24," silage"
"D9038","22 Aug 2024",23,"corn silage"
"N7280","08-22-2024",21.17,"silage"
"Q9174","2024-08-22",20.19,"hay"
"K4714","08-22-2024",20.41,"Silage"
"G150","2024-08-22",21.09,"corn silage"
"U6809","22 Aug 2024",17.3," hay "
"L9829","08/22/2024",18.22,"corn"
"O8173","08-22-2024",18.51,"Corn"
"J6910","2024-08-22",18.43,"Corn"
"M2207","22 Aug 2024",19.16," silage"
"G1028","08-22-2024",19.83,"corn"
"I8517","08/22/2024",17.62," silage"
"I7447","2024-08-22",13.3,"Silage"
"J7734","2024-08-22",26.05,"Silage"
"W8010","2024-08-22",17.55,"Corn"
"U1955","2024-08-22",23.07,"Silage"
"G8171","22 Aug 2024",18.15,"corn silage"
"U5357","22 Aug 2024",21.5,"Corn"
"F5883","08/22/2024",19.59," silage"
"Y4092","08-22-2024",21.8,"corn"
"B984","08/22/2024",14.45,"silage "
"E6182","08/22/2024",20.71,"silge"
"H985","22 Aug 2024",19.55,"Hay"
"L4232","08-22-2024",24.16,"corn silage"
"M1583","08-22-2024",19.01,"Corn"
"R4684","08/22/2024",18.84,"silge"
"A7863","22 Aug 2024",14.48," silage"
"Y4775","08-22-2024",20.49,"Hay"
"Y6643","08-22-2024",21.86,"silage "
"F9953","08/22/2024",19.3," hay "
"U8535","08/22/2024",18.25,"Hay"
"O7477","08/22/2024",21.08,"corn"
"I2506","08/22/2024",16.41," silage"
"O194","22 Aug 2024",20.94,"silage"
"Z3123","2024-08-22",23.04,"silage "
"P6677","08-22-2024",19.51,"corn silage"
"T4649","22 Aug 2024",18.84,"silage"
"F2131","08/22/2024",18.95," silage"
"K3463","08-22-2024",21.46,"Corn"
"H9517","2024-08-22",16.18,"corn"
"V3948","08/22/2024",17.47,"silage"
"V7756","08/22/2024",15.52,"silage"
"G2757","2024-08-22",19.2,"Corn"
"P3832","22 Aug 2024",19.89,"silage"
"Q711","08/22/2024",NA,"Hay"
"V9643","2024-08-22",19.5,"silge"
"R5369","22 Aug 2024",14.51,"silge"
"Q3500","2024-08-22",16.17,"Silage"
"B3068","22 Aug 2024",19.11,"hay"
"D8719","08-22-2024",20.83,"hay"
"M4054","08/22/2024",20.56,"Hay"
"E9760","2024-08-22",16.85,"silage "
"V472","08-22-2024",23.07,"Silage"
"S6097","2024-08-22",20.14,"hay"
"O6552","23 Aug 2024",18.95,"Hay"
"S5427","08/23/2024",NA," silage"
"N9197","08/23/2024",22.56," silage"
"C7126","08-23-2024",21.81,"Hay"
"J9639","23 Aug 2024",18.81," hay "
"R3357","23 Aug 2024",16.46,"Corn"
"V3979","08/23/2024",22.59,"hay"
"K9325","2024-08-23",16.86,"hay"
"E3229","08/23/2024",17.94,"Hay"
"T5602","23 Aug 2024",23.44,"Hay"
"N9692","23 Aug 2024",18.42,"silage"
"V4575","08/23/2024",19.23,"silage "
"Y3782","08-23-2024",21.42,"silage"
"Z7830","08/23/2024",24.01,"Corn"
"E5966","08-23-2024",17.05,"silage"
"S9300","08/23/2024",22.23," hay "
"Y7815","2024-08-23",19.91,"corn"
"Y9266","08/23/2024",24.26,"corn"
"I1385","08-23-2024",22.88,"Silage"
"C4705","08/23/2024",19.86,"hay"
"H2377","08-23-2024",17.74,"corn"
"Z4043","08/23/2024",16.11,"silage"
"G685","08/23/2024",16.97,"silage"
"J6077","2024-08-23",18.67,"Silage"
"I5026","23 Aug 2024",16.38,"Corn"
"S6386","08/23/2024",19.57,"silage"
"D9038","08/23/2024",18.39,"corn silage"
"N7280","23 Aug 2024",25.93,"silage "
"Q9174","08-23-2024",23.3,"hay"
"K4714","08/23/2024",21.52,"Hay"
"G150","2024-08-23",18.32," silage"
"U6809","08/23/2024",26.05,"Silage"
"L9829","2024-08-23",19.16,"corn"
"O8173","2024-08-23",19.89,"Hay"
"J6910","23 Aug 2024",14.21," silage"
"M2207","08-23-2024",23.28,"silge"
"G1028","23 Aug 2024",19.84,"silage"
"I8517","23 Aug 2024",16.95,"corn silage"
"I7447","08-23-2024",19.98,"Hay"
"J7734","08-23-2024",23.23,"Corn"
"W8010","08/23/2024",20.24,"corn"
"U1955","08-23-2024",20.91," hay "
"G8171","08-23-2024",23.18,"Corn"
"U5357","08-23-2024",17.25,"corn"
"F5883","08-23-2024",19.25,"Hay"
"Y4092","08-23-2024",22.07," silage"
"B984","08/23/2024",15.81,"silage "
"E6182","08-23-2024",23.59,"Silage"
"H985","08-23-2024",16.77,"corn"
"L4232","23 Aug 2024",20.81,"Hay"
"M1583","08/23/2024",20.53,"corn silage"
"R4684","08/23/2024",18.22," hay "
"A7863","08-23-2024",20.65,"Hay"
"Y4775","08-23-2024",19.42,"corn"
"Y6643","08/23/2024",22.68,"hay"
"F9953","2024-08-23",15.96,"hay"
"U8535","2024-08-23",23.89,"silge"
"O7477","08/23/2024",19.24," hay "
"I2506","23 Aug 2024",17.77,"silage "
"O194","08/23/2024",16.81,"silage "
"Z3123","08/23/2024",23.24,"Silage"
"P6677","08-23-2024",15.38,"silge"
"T4649","2024-08-23",20.41,"silage "
"F2131","08/23/2024",18.21,"silage "
"K3463","08-23-2024",17.69,"Silage"
"H9517","23 Aug 2024",19.52,"Hay"
"V3948","23 Aug 2024",20.18," silage"
"V7756","23 Aug 2024",18.89,"Corn"
"G2757","23 Aug 2024",17.76,"silage "
"P3832","2024-08-23",22.19,"silage"
"Q711","23 Aug 2024",21.98,"corn silage"
"V9643","23 Aug 2024",24.95,"silge"
"R5369","23 Aug 2024",17.03,"corn"
"Q3500","23 Aug 2024",16.98,"Corn"
"B3068","2024-08-23",17.55,"silge"
"D8719","08/23/2024",16.56,"Silage"
"M4054","08/23/2024",25.95,"silge"
"E9760","23 Aug 2024",12.47,"silage"
"V472","08-23-2024",15.76," silage"
"S6097","2024-08-23",17.72,"corn"
"O6552","08-24-2024",19.28,"corn"
"S5427","24 Aug 2024",19.56," hay "
"N9197","08-24-2024",23.04,"corn"
"C7126","08-24-2024",23.84,"silage "
"J9639","24 Aug 2024",16.88,"corn silage"
"R3357","08/24/2024",20.68," hay "
"V3979","24 Aug 2024",14.94,"Hay"
"K9325","08-24-2024",22.67,"Silage"
"E3229","24 Aug 2024",17.38,"Corn"
"T5602","08-24-2024",21.33,"hay"
"N9692","08/24/2024",17.02,"hay"
"V4575","08-24-2024",20.05,"corn silage"
"Y3782","24 Aug 2024",19.98,"silage"
"Z7830","08/24/2024",16.78,"Silage"
"E5966","08-24-2024",21.14,"Corn"
"S9300","08/24/2024",29.83,"Corn"
"Y7815","08/24/2024",20.06," silage"
"Y9266","2024-08-24",NA,"Corn"
"I1385","2024-08-24",18.45,"corn"
"C4705","24 Aug 2024",18.92,"hay"
"H2377","08/24/2024",20.51,"silge"
"Z4043","2024-08-24",17.38,"corn"
"G685","2024-08-24",24.56,"silage "
"J6077","08/24/2024",21.81,"corn"
"I5026","08/24/2024",22.77," hay "
"S6386","08-24-2024",24.15," silage"
"D9038","08-24-2024",16.73,"silage "
"N7280","2024-08-24",17.19,"Hay"
"Q9174","08/24/2024",20.99,"Hay"
"K4714","24 Aug 2024",18.56,"Corn"
"G150","2024-08-24",21.53,"Corn"
"U6809","24 Aug 2024",19.79,"silage "
"L9829","24 Aug 2024",22.12,"silge"
"O8173","08/24/2024",15.18,"corn silage"
"J6910","24 Aug 2024",22.11,"corn"
"M2207","2024-08-24",14.46,"corn"
"G1028","08/24/2024",19.95,"corn"
"I8517","2024-08-24",21.41,"silge"
"I7447","08-24-2024",17.62," hay "
"J7734","08/24/2024",24.5," hay "
"W8010","24 Aug 2024",20.65," hay "
"U1955","24 Aug 2024",15.17,"corn"
"G8171","2024-08-24",24.69,"silage "
"U5357","2024-08-24",20.93," hay "
"F5883","08/24/2024",19.17,"silage "
"Y4092","2024-08-24",22.17,"Silage"
"B984","2024-08-24",16.25,"silage "
"E6182","2024-08-24",20.01,"corn"
"H985","24 Aug 2024",20.85,"silage "
"L4232","24 Aug 2024",11.24,"hay"
"M1583","08/24/2024",18.77,"silage "
"R4684","2024-08-24",17.93,"silage"
"A7863","24 Aug 2024",21.07,"corn silage"
"Y4775","08/24/2024",23.34,"Silage"
"Y6643","2024-08-24",20.44,"silage"
"F9953","2024-08-24",17.59,"Corn"
"U8535","08-24-2024",19.77,"Silage"
"O7477","24 Aug 2024",16.97,"Hay"
"I2506","08-24-2024",16.97,"silage "
"O194","2024-08-24",12.49,"silage"
"Z3123","08-24-2024",19.22,"Corn"
"P6677","2024-08-24",21.76,"Hay"
"T4649","24 Aug 2024",20.81,"silge"
"F2131","08/24/2024",16.85,"hay"
"K3463","2024-08-24",18.59,"corn silage"
"H9517","08/24/2024",23.39,"corn silage"
"V3948","2024-08-24",22.22,"silage"
"V7756","24 Aug 2024",21.62,"silge"
"G2757","08/24/2024",19.04,"hay"
"P3832","2024-08-24",19.84,"Corn"
"Q711","08/24/2024",16.66,"Silage"
"V9643","08/24/2024",20.12,"silge"
"R5369","08-24-2024",21.21," hay "
"Q3500","08-24-2024",20.16," silage"
"B3068","24 Aug 2024",20.64,"Corn"
"D8719","08-24-2024",12.79,"silage "
"M4054","08/24/2024",20.86," silage"
"E9760","2024-08-24",19.02,"Hay"
"V472","08/24/2024",16.22,"Hay"
"S6097","2024-08-24",19.1," hay "
"O6552","25 Aug 2024",20.57,"silage"
"S5427","08/25/2024",17.13,"corn silage"
"N9197","08/25/2024",20.06,"corn silage"
"C7126","2024-08-25",16.46,"Silage"
"J9639","2024-08-25",16.75,"corn"
"R3357","08/25/2024",25.44,"corn silage"
"V3979","08/25/2024",22.32," silage"
"K9325","25 Aug 2024",15.26,"hay"
"E3229","2024-08-25",19.29,"corn"
"T5602","25 Aug 2024",20.39," hay "
"N9692","2024-08-25",19.08,"corn"
"V4575","08/25/2024",23.29,"silge"
"Y3782","08/25/2024",26.78,"hay"
"Z7830","08/25/2024",18.26,"silge"
"E5966","08-25-2024",22.53,"corn"
"S9300","2024-08-25",23.35,"silge"
"Y7815","25 Aug 2024",21.22," hay "
"Y9266","25 Aug 2024",21.41,"silge"
"I1385","08-25-2024",23.68,"corn silage"
"C4705","2024-08-25",20.36," hay "
"H2377","08/25/2024",14.07,"Silage"
"Z4043","08-25-2024",21.34,"silage"
"G685","2024-08-25",16.14,"corn silage"
"J6077","25 Aug 2024",18.16,"Corn"
"I5026","2024-08-25",19.28,"hay"
"S6386","2024-08-25",13.63," silage"
"D9038","08-25-2024",19.45,"silge"
"N7280","08/25/2024",22.66,"corn silage"
"Q9174","25 Aug 2024",18.13," hay "
"K4714","08-25-2024",15.54,"silge"
"G150","08/25/2024",19.09,"Silage"
"U6809","08-25-2024",18.28,"corn"
"L9829","08-25-2024",20.93,"Silage"
"O8173","08/25/2024",18.14,"Silage"
"J6910","2024-08-25",17.9,"silge"
"M2207","08-25-2024",21.07,"silage"
"G1028","08/25/2024",21.49," hay "
"I8517","08-25-2024",23.44," hay "
"I7447","08-25-2024",23.2," hay "
"J7734","25 Aug 2024",18.03,"silage"
"W8010","08/25/2024",22.72,"hay"
"U1955","2024-08-25",16.03,"silage"
"G8171","2024-08-25",20.48,"corn silage"
"U5357","25 Aug 2024",14.04,"corn"
"F5883","2024-08-25",21.21,"hay"
"Y4092","25 Aug 2024",16.78,"hay"
"B984","08/25/2024",19.78,"Hay"
"E6182","08/25/2024",20.82,"silage"
"H985","08-25-2024",15.5,"corn silage"
"L4232","08/25/2024",22.69,"Silage"
"M1583","08-25-2024",23.29," hay "
"R4684","08/25/2024",20.83,"Silage"
"A7863","08/25/2024",16.29,"hay"
"Y4775","25 Aug 2024",15.55,"Hay"
"Y6643","08-25-2024",15.49," hay "
"F9953","2024-08-25",18.66,"silage"
"U8535","25 Aug 2024",19.68,"Corn"
"O7477","25 Aug 2024",21.06,"Hay"
"I2506","2024-08-25",22.39," silage"
"O194","08/25/2024",18.44,"silage "
"Z3123","08-25-2024",23.3,"Silage"
"P6677","2024-08-25",18.89,"Silage"
"T4649","25 Aug 2024",15.5,"silage"
"F2131","08-25-2024",22.14,"silge"
"K3463","08-25-2024",21.67,"Corn"
"H9517","08/25/2024",20.35,"hay"
"V3948","08-25-2024",21.47,"hay"
"V7756","2024-08-25",24.29,"silage "
"G2757","25 Aug 2024",19.01," hay "
"P3832","2024-08-25",23.03," hay "
"Q711","25 Aug 2024",18.35,"corn silage"
"V9643","08-25-2024",24.15,"corn"
"R5369","08-25-2024",19.5,"hay"
"Q3500","08/25/2024",19.3,"Hay"
"B3068","08-25-2024",21.86,"Silage"
"D8719","2024-08-25",NA,"corn silage"
"M4054","25 Aug 2024",24.32,"Silage"
"E9760","08/25/2024",21.41,"Hay"
"V472","2024-08-25",23.02,"corn"
"S6097","25 Aug 2024",22.05,"Corn"
"O6552","08-26-2024",18.56," silage"
"S5427","08-26-2024",23.8,"Corn"
"N9197","08/26/2024",17.1,"Silage"
"C7126","26 Aug 2024",23.06," silage"
"J9639","08/26/2024",17.31,"Hay"
"R3357","08-26-2024",22.94,"corn"
"V3979","2024-08-26",19.66,"Hay"
"K9325","08/26/2024",20.11,"corn silage"
"E3229","08-26-2024",25.79,"corn"
"T5602","08-26-2024",17.72,"Silage"
"N9692","08-26-2024",23.14,"silage"
"V4575","08-26-2024",17.96," hay "
"Y3782","26 Aug 2024",20.07," hay "
"Z7830","2024-08-26",19.63,"Hay"
"E5966","08-26-2024",25.82," hay "
"S9300","2024-08-26",23.82,"silage "
"Y7815","08/26/2024",20.23,"hay"
"Y9266","08-26-2024",20.4,"silage"
"I1385","2024-08-26",20.25,"corn silage"
"C4705","08-26-2024",15.87,"corn"
"H2377","26 Aug 2024",14.95,"silage"
"Z4043","26 Aug 2024",19.44,"Silage"
"G685","08-26-2024",19.38,"Corn"
"J6077","26 Aug 2024",17.82,"silage "
"I5026","08-26-2024",17.32,"silage "
"S6386","2024-08-26",19.84,"Corn"
"D9038","08-26-2024",25.35,"Corn"
"N7280","08-26-2024",18.95,"silge"
"Q9174","08-26-2024",23.38," hay "
"K4714","08/26/2024",19.26,"Silage"
"G150","26 Aug 2024",20.93," silage"
"U6809","08/26/2024",26.52,"corn silage"
"L9829","08-26-2024",20.88,"Corn"
"O8173","08-26-2024",18.05,"silge"
"J6910","2024-08-26",14.88,"corn"
"M2207","2024-08-26",18.46,"Corn"
"G1028","26 Aug 2024",22.99,"silage "
"I8517","2024-08-26",18.6,"Corn"
"I7447","08-26-2024",22.45,"Silage"
"J7734","2024-08-26",19.28,"corn"
"W8010","08/26/2024",15.79," silage"
"U1955","26 Aug 2024",14.31,"Hay"
"G8171","08-26-2024",16.97,"Hay"
"U5357","26 Aug 2024",20.02,"silage"
"F5883","26 Aug 2024",18.51,"corn silage"
"Y4092","2024-08-26",17.64,"hay"
"B984","2024-08-26",20.27,"Hay"
"E6182","08/26/2024",16.72,"silage "
"H985","2024-08-26",22.91,"Hay"
"L4232","2024-08-26",18.21,"Corn"
"M1583","2024-08-26",19.48," silage"
"R4684","08-26-2024",17.29,"hay"
"A7863","2024-08-26",21.64,"Silage"
"Y4775","2024-08-26",21.12,"Silage"
"Y6643","2024-08-26",18.67,"Silage"
"F9953","08/26/2024",14.09," hay "
"U8535","08-26-2024",20.48,"hay"
"O7477","08-26-2024",21.28,"corn silage"
"I2506","08/26/2024",21.47," silage"
"O194","2024-08-26",23.15,"Corn"
"Z3123","08/26/2024",17.54," hay "
"P6677","08-26-2024",17.78,"hay"
"T4649","26 Aug 2024",16.16,"silage"
"F2131","08-26-2024",22.57,"corn"
"K3463","08-26-2024",18.62,"hay"
"H9517","08-26-2024",17.61,"silge"
"V3948","08-26-2024",19.86,"corn"
"V7756","2024-08-26",19.43,"Hay"
"G2757","2024-08-26",18.09," hay "
"P3832","26 Aug 2024",25.9,"corn"
"Q711","08/26/2024",17.78,"hay"
"V9643","08/26/2024",23.42," silage"
"R5369","26 Aug 2024",21.8,"Corn"
"Q3500","08-26-2024",25.45,"silage "
"B3068","26 Aug 2024",20.33," silage"
"D8719","26 Aug 2024",20.03,"corn silage"
"M4054","2024-08-26",18.15,"Corn"
"E9760","08-26-2024",16.39,"silage "
"V472","2024-08-26",19.1,"silage"
"S6097","08-26-2024",18.22,"Hay"
"O6552","2024-08-27",18.45," hay "
"S5427","2024-08-27",21.12,"silage "
"N9197","2024-08-27",18.66,"corn silage"
"C7126","2024-08-27",9.76," silage"
"J9639","08-27-2024",19.37,"corn"
"R3357","08/27/2024",20.56,"hay"
"V3979","08-27-2024",19.79,"corn silage"
"K9325","08/27/2024",20.6,"corn"
"E3229","27 Aug 2024",18.65,"Silage"
"T5602","2024-08-27",22.86,"corn silage"
"N9692","2024-08-27",18.98,"Hay"
"V4575","2024-08-27",18.62,"Hay"
"Y3782","2024-08-27",22.77,"Corn"
"Z7830","2024-08-27",23.58,"Silage"
"E5966","08/27/2024",18.74," silage"
"S9300","08-27-2024",19.62,"corn"
"Y7815","08/27/2024",17.87,"Corn"
"Y9266","27 Aug 2024",20.39," hay "
"I1385","2024-08-27",25.23,"corn silage"
"C4705","08/27/2024",22.63,"silage "
"H2377","2024-08-27",21.94,"silage"
"Z4043","27 Aug 2024",21.4," silage"
"G685","08/27/2024",19.37,"silge"
"J6077","08/27/2024",15," hay "
"I5026","27 Aug 2024",22.25," silage"
"S6386","27 Aug 2024",20.43,"Silage"
"D9038","08-27-2024",18.44,"silge"
"N7280","08-27-2024",23.93,"Corn"
"Q9174","27 Aug 2024",22.54,"silge"
"K4714","08-27-2024",23.63," silage"
"G150","08/27/2024",22.24,"hay"
"U6809","27 Aug 2024",17.71," silage"
"L9829","08-27-2024",19.24," silage"
"O8173","08-27-2024",14.27,"corn"
"J6910","08-27-2024",19.4," hay "
"M2207","08/27/2024",14.67,"hay"
"G1028","27 Aug 2024",20.34," hay "
"I8517","27 Aug 2024",20.46," hay "
"I7447","27 Aug 2024",18.15,"Corn"
"J7734","08-27-2024",19.93,"Hay"
"W8010","2024-08-27",15.15,"hay"
"U1955","08/27/2024",21.14,"corn"
"G8171","08/27/2024",25.71,"corn"
"U5357","27 Aug 2024",21.81,"Silage"
"F5883","2024-08-27",25.2,"corn silage"
"Y4092","2024-08-27",19.56," silage"
"B984","08/27/2024",19.18," silage"
"E6182","2024-08-27",23.44,"Silage"
"H985","08-27-2024",21.52,"silge"
"L4232","2024-08-27",22.4,"silge"
"M1583","2024-08-27",19.59,"Silage"
"R4684","27 Aug 2024",19.86,"Silage"
"A7863","08-27-2024",20.75,"corn"
"Y4775","27 Aug 2024",20.13,"corn"
"Y6643","08/27/2024",22.37,"Corn"
"F9953","2024-08-27",18.9,"Silage"
"U8535","2024-08-27",17.24,"Silage"
"O7477","08/27/2024",24.44,"silage "
"I2506","2024-08-27",17.79," hay "
"O194","2024-08-27",20.87," silage"
"Z3123","27 Aug 2024",14.42," silage"
"P6677","2024-08-27",18.07,"Hay"
"T4649","08/27/2024",27.26,"corn"
"F2131","27 Aug 2024",20.27,"silge"
"K3463","27 Aug 2024",22.45,"Corn"
